State,Type,County,Violent crime,Property crime
NORTH DAKOTA,Non-Metro,Mercer,3.00,33.00
NORTH DAKOTA,Non-Metro,Mountrail,0.00,76.00
NORTH DAKOTA,Non-Metro,Nelson,4.00,47.00
NORTH DAKOTA,Non-Metro,Oliver,0.00,1.00
NORTH DAKOTA,Non-Metro,Ramsey,4.00,17.00
NORTH DAKOTA,Non-Metro,Ransom,1.00,9.00
NORTH DAKOTA,Non-Metro,Richland,5.00,55.00
NORTH DAKOTA,Non-Metro,Rolette,6.00,21.00
NORTH DAKOTA,Non-Metro,Sargent,0.00,32.00
NORTH DAKOTA,Non-Metro,Sheridan,1.00,17.00
NORTH DAKOTA,Non-Metro,Sioux,0.00,0.00
NORTH DAKOTA,Non-Metro,Slope,0.00,2.00
NORTH DAKOTA,Non-Metro,Stark,4.00,30.00
NORTH DAKOTA,Non-Metro,Stutsman,1.00,15.00
NORTH DAKOTA,Non-Metro,Towner,0.00,14.00
NORTH DAKOTA,Non-Metro,Traill,0.00,46.00
NORTH DAKOTA,Non-Metro,Walsh,4.00,60.00
NORTH DAKOTA,Non-Metro,Ward,16.00,163.00
NORTH DAKOTA,Non-Metro,Wells,2.00,9.00
NORTH DAKOTA,Non-Metro,Williams,6.00,87.00
OHIO,Metro,Allen,60.00,943.00
OHIO,Metro,Belmont,34.00,546.00
OHIO,Metro,Butler,88.00,813.00
OHIO,Metro,Carroll,2.00,118.00
OHIO,Metro,Clark,17.00,972.00
OHIO,Metro,Clermont,74.00,1817.00
OHIO,Metro,Delaware,21.00,1083.00
OHIO,Metro,Erie,41.00,406.00
OHIO,Metro,Fairfield,39.00,1507.00
OHIO,Metro,Fulton,18.00,379.00
OHIO,Metro,Geauga,10.00,247.00
OHIO,Metro,Hamilton,278.00,6923.00
OHIO,Metro,Jefferson,18.00,240.00
OHIO,Metro,Lake,280.00,500.00
OHIO,Metro,Lawrence,70.00,853.00
OHIO,Metro,Licking,117.00,923.00
OHIO,Metro,Lorain,38.00,809.00
OHIO,Metro,Lucas,64.00,1345.00
OHIO,Metro,Madison,9.00,409.00
OHIO,Metro,Mahoning,4.00,217.00
OHIO,Metro,Medina,12.00,141.00
OHIO,Metro,Miami,11.00,504.00
OHIO,Metro,Montgomery,340.00,1918.00
OHIO,Metro,Morrow,8.00,329.00
OHIO,Metro,Ottawa,8.00,342.00
OHIO,Metro,Pickaway,49.00,1080.00
OHIO,Metro,Portage,25.00,1528.00
OHIO,Metro,Preble,13.00,328.00
OHIO,Metro,Richland,36.00,1091.00
OHIO,Metro,Stark,98.00,1468.00
OHIO,Metro,Summit,58.00,1119.00
OHIO,Metro,Trumbull,12.00,479.00
OHIO,Metro,Warren,62.00,1067.00
OHIO,Metro,Washington,26.00,342.00
OHIO,Metro,Wood,12.00,517.00
OHIO,Non-Metro,Ashland,12.00,337.00
OHIO,Non-Metro,Champaign,24.00,459.00
OHIO,Non-Metro,Columbiana,8.00,81.00
OHIO,Non-Metro,Coshocton,16.00,624.00
OHIO,Non-Metro,Crawford,6.00,264.00
OHIO,Non-Metro,Defiance,2.00,165.00
OHIO,Non-Metro,Fayette,19.00,556.00
OHIO,Non-Metro,Gallia,18.00,748.00
OHIO,Non-Metro,Guernsey,6.00,431.00
OHIO,Non-Metro,Hancock,10.00,194.00
OHIO,Non-Metro,Harrison,8.00,130.00
OHIO,Non-Metro,Henry,7.00,291.00
OHIO,Non-Metro,Highland,73.00,562.00
OHIO,Non-Metro,Hocking,3.00,304.00
OHIO,Non-Metro,Holmes,5.00,234.00
OHIO,Non-Metro,Logan,14.00,493.00
OHIO,Non-Metro,Meigs,9.00,344.00
OHIO,Non-Metro,Mercer,12.00,220.00
OHIO,Non-Metro,Monroe,10.00,88.00
OHIO,Non-Metro,Morgan,6.00,188.00
OHIO,Non-Metro,Muskingum,40.00,1298.00
OHIO,Non-Metro,Paulding,6.00,174.00
OHIO,Non-Metro,Pike,5.00,431.00
OHIO,Non-Metro,Putnam,1.00,85.00
OHIO,Non-Metro,Ross,45.00,1915.00
OHIO,Non-Metro,Sandusky,68.00,122.00
OHIO,Non-Metro,Scioto,24.00,1053.00
OHIO,Non-Metro,Seneca,3.00,222.00
OHIO,Non-Metro,Shelby,15.00,169.00
OHIO,Non-Metro,Tuscarawas,16.00,283.00
OHIO,Non-Metro,Van Wert,4.00,221.00
OHIO,Non-Metro,Vinton,15.00,263.00
OHIO,Non-Metro,Wayne,26.00,630.00
OHIO,Non-Metro,Williams,12.00,261.00
OHIO,Non-Metro,Wyandot,6.00,6.00
OKLAHOMA,Metro,Canadian,,140.00
OKLAHOMA,Metro,Cleveland,40.00,309.00
OKLAHOMA,Metro,Comanche,47.00,378.00
OKLAHOMA,Metro,Creek,59.00,578.00
OKLAHOMA,Metro,Grady,27.00,364.00
OKLAHOMA,Metro,Le Flore,57.00,410.00
OKLAHOMA,Metro,Lincoln,30.00,315.00
OKLAHOMA,Metro,Logan,47.00,298.00
OKLAHOMA,Metro,McClain,23.00,303.00
OKLAHOMA,Metro,Oklahoma,36.00,226.00
OKLAHOMA,Metro,Okmulgee,19.00,244.00
OKLAHOMA,Metro,Osage,37.00,441.00
OKLAHOMA,Metro,Pawnee,15.00,129.00
OKLAHOMA,Metro,Rogers,41.00,489.00
OKLAHOMA,Metro,Sequoyah,62.00,432.00
OKLAHOMA,Metro,Tulsa,188.00,519.00
OKLAHOMA,Metro,Wagoner,43.00,547.00
OKLAHOMA,Non-Metro,Adair,66.00,215.00
OKLAHOMA,Non-Metro,Alfalfa,1.00,29.00
OKLAHOMA,Non-Metro,Atoka,8.00,132.00
OKLAHOMA,Non-Metro,Beaver,6.00,47.00
OKLAHOMA,Non-Metro,Beckham,6.00,38.00
OKLAHOMA,Non-Metro,Blaine,4.00,48.00
OKLAHOMA,Non-Metro,Bryan,60.00,349.00
OKLAHOMA,Non-Metro,Caddo,,205.00
OKLAHOMA,Non-Metro,Carter,,189.00
OKLAHOMA,Non-Metro,Cherokee,38.00,212.00
OKLAHOMA,Non-Metro,Choctaw,19.00,137.00
OKLAHOMA,Non-Metro,Cimarron,0.00,0.00
OKLAHOMA,Non-Metro,Coal,8.00,77.00
OKLAHOMA,Non-Metro,Cotton,7.00,30.00
OKLAHOMA,Non-Metro,Craig,5.00,103.00
OKLAHOMA,Non-Metro,Custer,9.00,115.00
OKLAHOMA,Non-Metro,Delaware,62.00,395.00
OKLAHOMA,Non-Metro,Dewey,2.00,14.00
OKLAHOMA,Non-Metro,Ellis,8.00,43.00
OKLAHOMA,Non-Metro,Garfield,6.00,66.00
OKLAHOMA,Non-Metro,Garvin,25.00,184.00
OKLAHOMA,Non-Metro,Grant,1.00,48.00
OKLAHOMA,Non-Metro,Greer,1.00,14.00
OKLAHOMA,Non-Metro,Harmon,1.00,17.00
OKLAHOMA,Non-Metro,Harper,2.00,11.00
OKLAHOMA,Non-Metro,Haskell,,68.00
OKLAHOMA,Non-Metro,Hughes,13.00,151.00
OKLAHOMA,Non-Metro,Jackson,7.00,76.00
OKLAHOMA,Non-Metro,Jefferson,3.00,23.00
OKLAHOMA,Non-Metro,Johnston,22.00,4.00
OKLAHOMA,Non-Metro,Kay,27.00,73.00
OKLAHOMA,Non-Metro,Kingfisher,3.00,96.00
OKLAHOMA,Non-Metro,Kiowa,9.00,68.00
OKLAHOMA,Non-Metro,Latimer,6.00,90.00
OKLAHOMA,Non-Metro,Love,2.00,82.00
OKLAHOMA,Non-Metro,Major,0.00,35.00
OKLAHOMA,Non-Metro,Marshall,,68.00
OKLAHOMA,Non-Metro,Mayes,33.00,287.00
OKLAHOMA,Non-Metro,McCurtain,50.00,526.00
OKLAHOMA,Non-Metro,McIntosh,29.00,266.00
OKLAHOMA,Non-Metro,Murray,6.00,38.00
OKLAHOMA,Non-Metro,Muskogee,72.00,376.00
OKLAHOMA,Non-Metro,Noble,1.00,51.00
OKLAHOMA,Non-Metro,Nowata,16.00,120.00
OKLAHOMA,Non-Metro,Okfuskee,11.00,59.00
OKLAHOMA,Non-Metro,Ottawa,3.00,114.00
OKLAHOMA,Non-Metro,Payne,27.00,290.00
OKLAHOMA,Non-Metro,Pittsburg,34.00,369.00
OKLAHOMA,Non-Metro,Pontotoc,22.00,284.00
OKLAHOMA,Non-Metro,Pottawatomie,39.00,601.00
OKLAHOMA,Non-Metro,Pushmataha,20.00,130.00
OKLAHOMA,Non-Metro,Roger Mills,2.00,36.00
OKLAHOMA,Non-Metro,Seminole,19.00,308.00
OKLAHOMA,Non-Metro,Stephens,38.00,259.00
OKLAHOMA,Non-Metro,Texas,2.00,29.00
OKLAHOMA,Non-Metro,Tillman,8.00,64.00
OKLAHOMA,Non-Metro,Washington,11.00,165.00
OKLAHOMA,Non-Metro,Washita,13.00,64.00
OKLAHOMA,Non-Metro,Woods,2.00,4.00
OKLAHOMA,Non-Metro,Woodward,14.00,66.00
OREGON,Metro,Benton,26.00,184.00
OREGON,Metro,Clackamas,225.00,6102.00
OREGON,Metro,Deschutes,156.00,983.00
OREGON,Metro,Jackson,177.00,989.00
OREGON,Metro,Lane,242.00,1039.00
OREGON,Metro,Multnomah,81.00,1015.00
OREGON,Metro,Polk,47.00,261.00
OREGON,Metro,Washington,267.00,2509.00
OREGON,Metro,Yamhill,25.00,569.00
OREGON,Non-Metro,Baker,1.00,19.00
OREGON,Non-Metro,Clatsop,6.00,182.00
OREGON,Non-Metro,Coos,77.00,488.00
OREGON,Non-Metro,Crook,22.00,120.00
OREGON,Non-Metro,Curry,22.00,251.00
OREGON,Non-Metro,Douglas,42.00,823.00
OREGON,Non-Metro,Gilliam,0.00,16.00
OREGON,Non-Metro,Grant,0.00,32.00
OREGON,Non-Metro,Harney,3.00,22.00
OREGON,Non-Metro,Jefferson,4.00,242.00
OREGON,Non-Metro,Lake,1.00,31.00
OREGON,Non-Metro,Lincoln,42.00,357.00
OREGON,Non-Metro,Linn,40.00,1017.00
OREGON,Non-Metro,Morrow,11.00,122.00
OREGON,Non-Metro,Sherman,0.00,45.00
OREGON,Non-Metro,Tillamook,8.00,293.00
OREGON,Non-Metro,Umatilla,62.00,411.00
OREGON,Non-Metro,Union,10.00,175.00
OREGON,Non-Metro,Wasco,3.00,171.00
PENNSYLVANIA,Metro,Allegheny,30.00,115.00
PENNSYLVANIA,Metro,Beaver,0.00,0.00
PENNSYLVANIA,Metro,Blair,1.00,0.00
PENNSYLVANIA,Metro,Butler,0.00,0.00
PENNSYLVANIA,Metro,Cumberland,1.00,0.00
PENNSYLVANIA,Metro,Erie,2.00,1.00
PENNSYLVANIA,Metro,Luzerne,1.00,4.00
PENNSYLVANIA,Metro,Mercer,2.00,0.00
PENNSYLVANIA,Metro,Montgomery,0.00,0.00
PENNSYLVANIA,Metro,Washington,0.00,0.00
PENNSYLVANIA,Metro,York,0.00,0.00
PENNSYLVANIA,Non-Metro,Clarion,0.00,3.00
PENNSYLVANIA,Non-Metro,Elk,0.00,0.00
PENNSYLVANIA,Non-Metro,Franklin,0.00,0.00
PENNSYLVANIA,Non-Metro,Greene,0.00,0.00
PENNSYLVANIA,Non-Metro,Jefferson,0.00,0.00
PENNSYLVANIA,Non-Metro,Snyder,0.00,1.00
PENNSYLVANIA,Non-Metro,Tioga,0.00,0.00
PENNSYLVANIA,Metro,Aiken,380.00,3543.00
PENNSYLVANIA,Metro,Anderson,795.00,6278.00
PENNSYLVANIA,Metro,Berkeley,534.00,3424.00
PENNSYLVANIA,Metro,Calhoun,50.00,338.00
PENNSYLVANIA,Metro,Charleston,577.00,2374.00
PENNSYLVANIA,Metro,Darlington,371.00,1866.00
PENNSYLVANIA,Metro,Dorchester,370.00,2536.00
PENNSYLVANIA,Metro,Edgefield,30.00,435.00
PENNSYLVANIA,Metro,Fairfield,155.00,661.00
PENNSYLVANIA,Metro,Florence,342.00,2784.00
PENNSYLVANIA,Metro,Greenville,1748.00,10103.00
PENNSYLVANIA,Metro,Horry,945.00,7429.00
PENNSYLVANIA,Metro,Laurens,238.00,1336.00
PENNSYLVANIA,Metro,Lexington,505.00,3902.00
PENNSYLVANIA,Metro,Pickens,267.00,1968.00
PENNSYLVANIA,Metro,Richland,2390.00,9681.00
PENNSYLVANIA,Metro,Saluda,47.00,252.00
PENNSYLVANIA,Metro,Spartanburg,631.00,5955.00
PENNSYLVANIA,Metro,York,420.00,2772.00
SOUTH CAROLINA,Non-Metro,Abbeville,44.00,346.00
SOUTH CAROLINA,Non-Metro,Allendale,16.00,106.00
SOUTH CAROLINA,Non-Metro,Bamberg,51.00,294.00
SOUTH CAROLINA,Non-Metro,Barnwell,103.00,382.00
SOUTH CAROLINA,Non-Metro,Beaufort,713.00,3914.00
SOUTH CAROLINA,Non-Metro,Chester,154.00,903.00
SOUTH CAROLINA,Non-Metro,Chesterfield,140.00,842.00
SOUTH CAROLINA,Non-Metro,Clarendon,125.00,912.00
SOUTH CAROLINA,Non-Metro,Colleton,208.00,1332.00
SOUTH CAROLINA,Non-Metro,Dillon,263.00,1154.00
SOUTH CAROLINA,Non-Metro,Georgetown,208.00,1592.00
SOUTH CAROLINA,Non-Metro,Greenwood,287.00,1642.00
SOUTH CAROLINA,Non-Metro,Hampton,92.00,345.00
SOUTH CAROLINA,Non-Metro,Jasper,65.00,715.00
SOUTH CAROLINA,Non-Metro,Lancaster,273.00,2064.00
SOUTH CAROLINA,Non-Metro,Lee,77.00,545.00
SOUTH CAROLINA,Non-Metro,Marion,124.00,724.00
SOUTH CAROLINA,Non-Metro,Marlboro,186.00,732.00
SOUTH CAROLINA,Non-Metro,McCormick,19.00,119.00
SOUTH CAROLINA,Non-Metro,Newberry,63.00,437.00
SOUTH CAROLINA,Non-Metro,Oconee,269.00,1386.00
SOUTH CAROLINA,Non-Metro,Orangeburg,392.00,3674.00
SOUTH CAROLINA,Non-Metro,Union,104.00,532.00
SOUTH CAROLINA,Non-Metro,Williamsburg,128.00,879.00
SOUTH DAKOTA,Metro,Lincoln,12.00,127.00
SOUTH DAKOTA,Metro,Meade,4.00,41.00
SOUTH DAKOTA,Metro,Minnehaha,38.00,373.00
SOUTH DAKOTA,Metro,Pennington,85.00,396.00
SOUTH DAKOTA,Metro,Turner,5.00,44.00
SOUTH DAKOTA,Metro,Union,3.00,33.00
SOUTH DAKOTA,Non-Metro,Beadle,1.00,33.00
SOUTH DAKOTA,Non-Metro,Bennett,2.00,15.00
SOUTH DAKOTA,Non-Metro,Bon Homme,0.00,1.00
SOUTH DAKOTA,Non-Metro,Brookings,3.00,84.00
SOUTH DAKOTA,Non-Metro,Brown,4.00,30.00
SOUTH DAKOTA,Non-Metro,Butte,0.00,23.00
SOUTH DAKOTA,Non-Metro,Campbell,0.00,3.00
SOUTH DAKOTA,Non-Metro,Charles Mix,16.00,43.00
SOUTH DAKOTA,Non-Metro,Clark,0.00,13.00
SOUTH DAKOTA,Non-Metro,Clay,1.00,18.00
SOUTH DAKOTA,Non-Metro,Codington,10.00,33.00
SOUTH DAKOTA,Non-Metro,Custer,5.00,63.00
SOUTH DAKOTA,Non-Metro,Davison,1.00,6.00
SOUTH DAKOTA,Non-Metro,Deuel,0.00,21.00
SOUTH DAKOTA,Non-Metro,Dewey,1.00,9.00
SOUTH DAKOTA,Non-Metro,Edmunds,0.00,2.00
SOUTH DAKOTA,Non-Metro,Faulk,0.00,12.00
SOUTH DAKOTA,Non-Metro,Hamlin,9.00,43.00
SOUTH DAKOTA,Non-Metro,Hanson,0.00,15.00
SOUTH DAKOTA,Non-Metro,Harding,0.00,1.00
SOUTH DAKOTA,Non-Metro,Hughes,2.00,12.00
SOUTH DAKOTA,Non-Metro,Jerauld,0.00,1.00
SOUTH DAKOTA,Non-Metro,Lawrence,2.00,29.00
SOUTH DAKOTA,Non-Metro,Marshall,5.00,55.00
SOUTH DAKOTA,Non-Metro,Mellette,8.00,11.00
SOUTH DAKOTA,Non-Metro,Miner,1.00,10.00
SOUTH DAKOTA,Non-Metro,Moody,2.00,15.00
SOUTH DAKOTA,Non-Metro,Roberts,10.00,15.00
SOUTH DAKOTA,Non-Metro,Spink,9.00,38.00
SOUTH DAKOTA,Non-Metro,Stanley,1.00,49.00
SOUTH DAKOTA,Non-Metro,Sully,1.00,1.00
SOUTH DAKOTA,Non-Metro,Tripp,1.00,12.00
SOUTH DAKOTA,Non-Metro,Yankton,7.00,111.00
SOUTH DAKOTA,Non-Metro,Ziebach,0.00,0.00
TENNESSEE,Metro,Anderson,111.00,1021.00
TENNESSEE,Metro,Bradley,243.00,884.00
TENNESSEE,Metro,Cannon,19.00,133.00
TENNESSEE,Metro,Carter,63.00,710.00
TENNESSEE,Metro,Cheatham,84.00,669.00
TENNESSEE,Metro,Chester,26.00,145.00
TENNESSEE,Metro,Dickson,75.00,558.00
TENNESSEE,Metro,Fayette,119.00,610.00
TENNESSEE,Metro,Hamblen,121.00,950.00
TENNESSEE,Metro,Hamilton,259.00,1712.00
TENNESSEE,Metro,Hartsville,45.00,271.00
TENNESSEE,Metro,Hawkins,75.00,1302.00
TENNESSEE,Metro,Hickman,41.00,243.00
TENNESSEE,Metro,Jefferson,93.00,952.00
TENNESSEE,Metro,Knox,650.00,5996.00
TENNESSEE,Metro,Loudon,84.00,677.00
TENNESSEE,Metro,Macon,36.00,189.00
TENNESSEE,Metro,Madison,155.00,893.00
TENNESSEE,Metro,Marion,79.00,400.00
TENNESSEE,Metro,Montgomery,92.00,741.00
TENNESSEE,Metro,Polk,32.00,234.00
TENNESSEE,Metro,Robertson,84.00,449.00
TENNESSEE,Metro,Rutherford,241.00,1504.00
TENNESSEE,Metro,Sequatchie,26.00,132.00
TENNESSEE,Metro,Shelby,474.00,3538.00
TENNESSEE,Metro,Smith,17.00,59.00
TENNESSEE,Metro,Stewart,24.00,194.00
TENNESSEE,Metro,Sullivan,280.00,1633.00
TENNESSEE,Metro,Tipton,347.00,765.00
TENNESSEE,Metro,Unicoi,12.00,145.00
TENNESSEE,Metro,Union,33.00,330.00
TENNESSEE,Metro,Washington,243.00,1120.00
TENNESSEE,Metro,Williamson,47.00,539.00
TENNESSEE,Metro,Wilson,257.00,1071.00
TENNESSEE,Non-Metro,Bedford,41.00,259.00
TENNESSEE,Non-Metro,Benton,36.00,247.00
TENNESSEE,Non-Metro,Bledsoe,4.00,111.00
TENNESSEE,Non-Metro,Campbell,65.00,1035.00
TENNESSEE,Non-Metro,Carroll,38.00,193.00
TENNESSEE,Non-Metro,Claiborne,105.00,827.00
TENNESSEE,Non-Metro,Clay,15.00,97.00
TENNESSEE,Non-Metro,Cocke,145.00,1084.00
TENNESSEE,Non-Metro,Coffee,106.00,507.00
TENNESSEE,Non-Metro,Crockett,28.00,107.00
TENNESSEE,Non-Metro,Cumberland,77.00,1036.00
TENNESSEE,Non-Metro,Decatur,17.00,178.00
TENNESSEE,Non-Metro,DeKalb,29.00,351.00
TENNESSEE,Non-Metro,Dyer,42.00,349.00
TENNESSEE,Non-Metro,Fentress,22.00,338.00
TENNESSEE,Non-Metro,Franklin,37.00,356.00
TENNESSEE,Non-Metro,Gibson,66.00,358.00
TENNESSEE,Non-Metro,Giles,39.00,243.00
TENNESSEE,Non-Metro,Greene,168.00,1406.00
TENNESSEE,Non-Metro,Hancock,13.00,142.00
TENNESSEE,Non-Metro,Hardeman,82.00,412.00
TENNESSEE,Non-Metro,Hardin,76.00,397.00
TENNESSEE,Non-Metro,Haywood,44.00,198.00
TENNESSEE,Non-Metro,Henderson,103.00,421.00
TENNESSEE,Non-Metro,Henry,46.00,455.00
TENNESSEE,Non-Metro,Houston,19.00,149.00
TENNESSEE,Non-Metro,Humphreys,20.00,153.00
TENNESSEE,Non-Metro,Jackson,24.00,222.00
TENNESSEE,Non-Metro,Johnson,70.00,217.00
TENNESSEE,Non-Metro,Lake,3.00,21.00
TENNESSEE,Non-Metro,Lauderdale,60.00,406.00
TENNESSEE,Non-Metro,Lawrence,101.00,570.00
TENNESSEE,Non-Metro,Lewis,21.00,161.00
TENNESSEE,Non-Metro,Lincoln,102.00,475.00
TENNESSEE,Non-Metro,Marshall,23.00,138.00
TENNESSEE,Non-Metro,Maury,140.00,743.00
TENNESSEE,Non-Metro,McMinn,77.00,756.00
TENNESSEE,Non-Metro,McNairy,39.00,299.00
TENNESSEE,Non-Metro,Meigs,41.00,285.00
TENNESSEE,Non-Metro,Monroe,99.00,721.00
TENNESSEE,Non-Metro,Moore,5.00,110.00
TENNESSEE,Non-Metro,Obion,16.00,225.00
TENNESSEE,Non-Metro,Overton,27.00,214.00
TENNESSEE,Non-Metro,Perry,25.00,141.00
TENNESSEE,Non-Metro,Putnam,86.00,784.00
TENNESSEE,Non-Metro,Rhea,87.00,363.00
TENNESSEE,Non-Metro,Roane,56.00,705.00
TENNESSEE,Non-Metro,Scott,80.00,560.00
TENNESSEE,Non-Metro,Sevier,152.00,2038.00
TENNESSEE,Non-Metro,Van Buren,15.00,80.00
TENNESSEE,Non-Metro,Warren,42.00,390.00
TENNESSEE,Non-Metro,Wayne,20.00,75.00
TENNESSEE,Non-Metro,Weakley,45.00,222.00
TENNESSEE,Non-Metro,White,53.00,458.00
TEXAS,Metro,Aransas,21.00,319.00
TEXAS,Metro,Archer,8.00,70.00
TEXAS,Metro,Armstrong,0.00,22.00
TEXAS,Metro,Atascosa,29.00,378.00
TEXAS,Metro,Austin,18.00,194.00
TEXAS,Metro,Bandera,13.00,208.00
TEXAS,Metro,Bastrop,329.00,1076.00
TEXAS,Metro,Bell,40.00,837.00
TEXAS,Metro,Bexar,546.00,6999.00
TEXAS,Metro,Bowie,113.00,728.00
TEXAS,Metro,Brazoria,133.00,1514.00
TEXAS,Metro,Brazos,49.00,405.00
TEXAS,Metro,Burleson,27.00,130.00
TEXAS,Metro,Caldwell,16.00,210.00
TEXAS,Metro,Calhoun,20.00,127.00
TEXAS,Metro,Callahan,12.00,83.00
TEXAS,Metro,Cameron,157.00,1734.00
TEXAS,Metro,Carson,4.00,41.00
TEXAS,Metro,Chambers,49.00,523.00
TEXAS,Metro,Clay,10.00,130.00
TEXAS,Metro,Collin,86.00,809.00
TEXAS,Metro,Comal,230.00,930.00
TEXAS,Metro,Coryell,9.00,137.00
TEXAS,Metro,Crosby,1.00,16.00
TEXAS,Metro,Dallas,23.00,286.00
TEXAS,Metro,Delta,5.00,116.00
TEXAS,Metro,Denton,85.00,878.00
TEXAS,Metro,Ector,154.00,1172.00
TEXAS,Metro,Ellis,68.00,733.00
TEXAS,Metro,El Paso,310.00,1374.00
TEXAS,Metro,Fort Bend,896.00,4440.00
TEXAS,Metro,Galveston,112.00,873.00
TEXAS,Metro,Goliad,18.00,52.00
TEXAS,Metro,Grayson,42.00,704.00
TEXAS,Metro,Gregg,109.00,623.00
TEXAS,Metro,Guadalupe,59.00,750.00
TEXAS,Metro,Hardin,38.00,376.00
TEXAS,Metro,Harris,8089.00,55841.00
TEXAS,Metro,Hays,116.00,1119.00
TEXAS,Metro,Hidalgo,640.00,7208.00
TEXAS,Metro,Hunt,93.00,1194.00
TEXAS,Metro,Irion,1.00,18.00
TEXAS,Metro,Jefferson,25.00,474.00
TEXAS,Metro,Johnson,100.00,1107.00
TEXAS,Metro,Jones,4.00,73.00
TEXAS,Metro,Kaufman,189.00,1337.00
TEXAS,Metro,Kendall,17.00,202.00
TEXAS,Metro,Lampasas,1.00,101.00
TEXAS,Metro,Liberty,189.00,1270.00
TEXAS,Metro,Lubbock,174.00,662.00
TEXAS,Metro,McLennan,109.00,765.00
TEXAS,Metro,Medina,41.00,255.00
TEXAS,Metro,Midland,29.00,527.00
TEXAS,Metro,Montgomery,862.00,7561.00
TEXAS,Metro,Nueces,62.00,250.00
TEXAS,Metro,Orange,81.00,852.00
TEXAS,Metro,Parker,104.00,1128.00
TEXAS,Metro,Potter,30.00,211.00
TEXAS,Metro,Randall,31.00,348.00
TEXAS,Metro,Robertson,2.00,195.00
TEXAS,Metro,Rockwall,33.00,199.00
TEXAS,Metro,Rusk,68.00,567.00
TEXAS,Metro,San Jacinto,82.00,761.00
TEXAS,Metro,San Patricio,31.00,298.00
TEXAS,Metro,Smith,184.00,2021.00
TEXAS,Metro,Tarrant,105.00,1245.00
TEXAS,Metro,Taylor,17.00,190.00
TEXAS,Metro,Tom Green,24.00,296.00
TEXAS,Metro,Travis,495.00,3692.00
TEXAS,Metro,Upshur,41.00,554.00
TEXAS,Metro,Victoria,109.00,555.00
TEXAS,Metro,Waller,38.00,323.00
TEXAS,Metro,Webb,90.00,311.00
TEXAS,Metro,Wichita,29.00,154.00
TEXAS,Metro,Williamson,129.00,1572.00
TEXAS,Metro,Wilson,15.00,238.00
TEXAS,Metro,Wise,117.00,449.00
TEXAS,Non-Metro,Anderson,78.00,396.00
TEXAS,Non-Metro,Andrews,5.00,90.00
TEXAS,Non-Metro,Angelina,54.00,371.00
TEXAS,Non-Metro,Bailey,3.00,41.00
TEXAS,Non-Metro,Baylor,3.00,21.00
TEXAS,Non-Metro,Bee,43.00,148.00
TEXAS,Non-Metro,Blanco,13.00,94.00
TEXAS,Non-Metro,Borden,0.00,2.00
TEXAS,Non-Metro,Bosque,5.00,133.00
TEXAS,Non-Metro,Brewster,8.00,32.00
TEXAS,Non-Metro,Briscoe,2.00,8.00
TEXAS,Non-Metro,Brooks,9.00,5.00
TEXAS,Non-Metro,Brown,37.00,193.00
TEXAS,Non-Metro,Burnet,14.00,307.00
TEXAS,Non-Metro,Camp,7.00,139.00
TEXAS,Non-Metro,Cass,39.00,394.00
TEXAS,Non-Metro,Castro,3.00,70.00
TEXAS,Non-Metro,Cherokee,66.00,539.00
TEXAS,Non-Metro,Childress,5.00,13.00
TEXAS,Non-Metro,Cochran,0.00,73.00
TEXAS,Non-Metro,Coke,1.00,16.00
TEXAS,Non-Metro,Coleman,1.00,47.00
TEXAS,Non-Metro,Collingsworth,0.00,0.00
TEXAS,Non-Metro,Colorado,11.00,160.00
TEXAS,Non-Metro,Comanche,15.00,127.00
TEXAS,Non-Metro,Concho,3.00,14.00
TEXAS,Non-Metro,Cooke,29.00,280.00
TEXAS,Non-Metro,Cottle,0.00,4.00
TEXAS,Non-Metro,Crane,1.00,25.00
TEXAS,Non-Metro,Culberson,5.00,10.00
TEXAS,Non-Metro,Dallam,1.00,26.00
TEXAS,Non-Metro,Dawson,0.00,44.00
TEXAS,Non-Metro,Deaf Smith,7.00,82.00
TEXAS,Non-Metro,DeWitt,18.00,98.00
TEXAS,Non-Metro,Dickens,0.00,1.00
TEXAS,Non-Metro,Dimmit,47.00,157.00
TEXAS,Non-Metro,Donley,9.00,40.00
TEXAS,Non-Metro,Duval,39.00,99.00
TEXAS,Non-Metro,Eastland,4.00,19.00
TEXAS,Non-Metro,Edwards,3.00,31.00
TEXAS,Non-Metro,Erath,20.00,134.00
TEXAS,Non-Metro,Falls,7.00,92.00
TEXAS,Non-Metro,Fannin,23.00,218.00
TEXAS,Non-Metro,Fayette,6.00,180.00
TEXAS,Non-Metro,Fisher,10.00,54.00
TEXAS,Non-Metro,Floyd,4.00,9.00
TEXAS,Non-Metro,Foard,1.00,6.00
TEXAS,Non-Metro,Franklin,19.00,108.00
TEXAS,Non-Metro,Freestone,8.00,135.00
TEXAS,Non-Metro,Frio,4.00,83.00
TEXAS,Non-Metro,Gaines,6.00,70.00
TEXAS,Non-Metro,Garza,2.00,36.00
TEXAS,Non-Metro,Gillespie,8.00,89.00
TEXAS,Non-Metro,Glasscock,1.00,13.00
TEXAS,Non-Metro,Gonzales,13.00,133.00
TEXAS,Non-Metro,Gray,11.00,100.00
TEXAS,Non-Metro,Grimes,16.00,309.00
TEXAS,Non-Metro,Hale,3.00,98.00
TEXAS,Non-Metro,Hall,3.00,6.00
TEXAS,Non-Metro,Hamilton,24.00,184.00
TEXAS,Non-Metro,Hansford,1.00,20.00
